variant,dataset,input_len,output_len,num_requests,avg_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,avg_ttft_ms,avg_itl_ms,request_throughput_rps,total_tokens_per_sec,generation_tokens_per_sec,max_gpu_memory_gb,quality_pass_rate,notes
hf_baseline,prompt_set,41,70,50,1865.907,951.733,5076.641,5103.797,5914.95,,,0.5357366326094398,37.66228527244362,37.66228527244362,3.251,0.52,model=Qwen/Qwen3-1.7B; precision=bf16
hf_synthetic,isl1024_osl128,1024,128,20,3415.315,3412.645,3428.285,3431.11,3433.596,,,0.2927571796938888,37.47291900081777,37.47291900081777,3.374,,model=Qwen/Qwen3-1.7B; precision=bf16; length-matched synthetic HF baseline
hf_synthetic,isl2048_osl256,2048,256,20,6855.528,6860.488,6923.552,6931.466,6938.751,,,0.1458562392986301,37.3391972604493,37.3391972604493,3.535,,model=Qwen/Qwen3-1.7B; precision=bf16; length-matched synthetic HF baseline
trtllm_base,prompt_set,41,70,50,21988.442,21887.7,22546.21,22660.176,22849.105,,,0.045476937091452715,3.184295135143519,3.184295135143519,40.506,0.52,model=Qwen/Qwen3-1.7B; backend=examples; engine=artifacts/trtllm_engine_bf16_or_fp16; quality-output-only; examples backend includes per-prompt process startup
trtllm_base,isl1024_osl128,1024,128,20,829.75241565,829.953596,833.556332,834.455255,834.455255,22.95285525,6.352752444094488,1.205118316982547,1388.2963011638942,154.25514457376602,40.46,,latency; max_gpu_memory_gb estimated from TensorRT paged KV-cache allocation log
trtllm_base,isl2048_osl256,2048,256,20,1709.0909468,1710.436309,1712.1679379999998,1712.311056,1712.311056,41.94055545,6.537844671960784,0.5850908409617401,1348.0492975758493,149.78325528620547,40.46,,latency; max_gpu_memory_gb estimated from TensorRT paged KV-cache allocation log
trtllm_base,isl1024_osl128,1024,128,20,2133.3071107,2428.693241,3371.188065,3371.474973,3371.474973,,,5.923807791659917,6824.226575992224,758.2473973324694,40.46,,throughput; max_gpu_memory_gb estimated from TensorRT paged KV-cache allocation log
trtllm_base,isl2048_osl256,2048,256,20,4980.61351425,5641.575266,7732.249809999999,7732.624973999999,7732.624973999999,,,2.584763548431508,5955.295215586194,661.699468398466,40.46,,throughput; max_gpu_memory_gb estimated from TensorRT paged KV-cache allocation log
